,ACTIVITY,ACTIVITY_ID,TS,CUSTOMER,FEATURE_JSON,ACTIVITY_OCCURRENCE,ACTIVITY_REPEATED_AT
10569,ArticleView_CC,CC_378904,2022-02-03,1729,"{
  ""subject"": ""Support Cloud""
}",1351,2022-02-03
10570,ArticleView_CC,CC_378886,2022-02-03,1729,"{
  ""subject"": ""Managed Services""
}",1350,2022-02-03
10571,ArticleView_CC,CC_378903,2022-02-03,1729,"{
  ""subject"": ""Managed Services""
}",1376,2022-02-03
10572,ArticleView_CC,CC_378884,2022-02-03,1729,"{
  ""subject"": ""Marketing Cloud""
}",1366,2022-02-03
10573,ArticleView_CC,CC_378889,2022-02-03,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",1383,2022-02-03
10574,ArticleView_CC,CC_378890,2022-02-03,1729,"{
  ""subject"": ""Success TV""
}",1382,2022-02-03
10575,FeedView_CC,CC_382525,2022-02-04,1729,"{
  ""subject"": ""LAN Ports""
}",6128,2022-02-04
10576,FeedView_CC,CC_382528,2022-02-04,1729,"{
  ""subject"": ""Time Profile""
}",6125,2022-02-04
10577,FeedView_CC,CC_382526,2022-02-04,1729,"{
  ""subject"": ""U4""
}",6127,2022-02-04
10578,FeedView_CC,CC_382524,2022-02-04,1729,"{
  ""subject"": ""VLAN""
}",6129,2022-02-04
10579,FeedView_CC,CC_382517,2022-02-04,1729,"{
  ""subject"": ""Speed""
}",6136,2022-02-05
10580,FeedView_CC,CC_382519,2022-02-04,1729,"{
  ""subject"": ""LAN Ports""
}",6134,2022-02-04
10581,FeedView_CC,CC_382520,2022-02-04,1729,"{
  ""subject"": ""LAN""
}",6133,2022-02-04
10582,FeedView_CC,CC_382521,2022-02-04,1729,"{
  ""subject"": ""Premises Products""
}",6132,2022-02-04
10583,FeedView_CC,CC_382522,2022-02-04,1729,"{
  ""subject"": ""Premises Products""
}",6131,2022-02-04
10584,FeedView_CC,CC_382523,2022-02-04,1729,"{
  ""subject"": ""LAN""
}",6130,2022-02-04
10585,FeedView_CC,CC_382502,2022-02-04,1729,"{
  ""subject"": ""Calix Cloud Timeout""
}",6123,2022-02-04
10586,FeedView_CC,CC_382501,2022-02-04,1729,"{
  ""subject"": ""Support Cloud""
}",6122,2022-02-04
10587,FeedView_CC,CC_382529,2022-02-04,1729,"{
  ""subject"": ""Support Cloud""
}",6124,2022-02-04
10588,FeedView_CC,CC_382512,2022-02-04,1729,"{
  ""subject"": ""Support Cloud""
}",6148,2022-02-04
10589,FeedView_CC,CC_382511,2022-02-04,1729,"{
  ""subject"": ""Speed""
}",6147,2022-02-04
10590,FeedView_CC,CC_382510,2022-02-04,1729,"{
  ""subject"": ""Support Cloud""
}",6146,2022-02-04
10591,FeedView_CC,CC_382518,2022-02-04,1729,"{
  ""subject"": ""VLAN""
}",6135,2022-02-04
10592,FeedView_CC,CC_382507,2022-02-04,1729,"{
  ""subject"": ""CSC""
}",6143,2022-02-04
10593,FeedView_CC,CC_382514,2022-02-04,1729,"{
  ""subject"": ""Speed Test""
}",6138,2022-02-04
10594,FeedView_CC,CC_382509,2022-02-04,1729,"{
  ""subject"": ""Speed Testing""
}",6145,2022-02-04
10595,FeedView_CC,CC_382508,2022-02-04,1729,"{
  ""subject"": ""Latency Test Button Runs""
}",6144,2022-02-04
10596,FeedView_CC,CC_382506,2022-02-04,1729,"{
  ""subject"": ""Speed""
}",6142,2022-02-04
10597,FeedView_CC,CC_382516,2022-02-04,1729,"{
  ""subject"": ""Support Cloud""
}",6137,2022-02-04
10598,FeedView_CC,CC_382505,2022-02-04,1729,"{
  ""subject"": ""Support Cloud""
}",6141,2022-02-04
10599,FeedView_CC,CC_382504,2022-02-04,1729,"{
  ""subject"": ""Speed Test""
}",6140,2022-02-04
10600,FeedView_CC,CC_382503,2022-02-04,1729,"{
  ""subject"": ""Calix""
}",6139,2022-02-04
10601,FeedView_CC,CC_382515,2022-02-04,1729,"{
  ""subject"": ""Speed Test""
}",6150,2022-02-04
10602,FeedView_CC,CC_382513,2022-02-04,1729,"{
  ""subject"": ""Speed""
}",6149,2022-02-04
10603,FeedView_CC,CC_382527,2022-02-04,1729,"{
  ""subject"": ""Time Server""
}",6126,2022-02-04
10604,FeedView_CC,CC_382532,2022-02-05,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6153,2022-02-05
10605,FeedView_CC,CC_382534,2022-02-05,1729,"{
  ""subject"": ""Testing""
}",6155,2022-02-07
10606,FeedView_CC,CC_382530,2022-02-05,1729,"{
  ""subject"": ""PM Tick Loss Period""
}",6151,2022-02-05
10607,FeedView_CC,CC_382531,2022-02-05,1729,"{
  ""subject"": ""UTC""
}",6152,2022-02-05
10608,FeedView_CC,CC_382533,2022-02-05,1729,"{
  ""subject"": ""Tick Loss""
}",6154,2022-02-05
10609,TextComment_CC,CC_70278,2022-02-05,1729,"{
  ""subject"": ""Premises Products""
}",5894,2022-02-05
10610,TextComment_CC,CC_70276,2022-02-05,1729,"{
  ""subject"": ""Performance Testing Results""
}",5896,2022-02-05
10611,TextComment_CC,CC_70277,2022-02-05,1729,"{
  ""subject"": ""Test Run""
}",5895,2022-02-05
10612,FeedView_CC,CC_382536,2022-02-05,1729,"{
  ""subject"": ""Test Run""
}",6157,2022-02-05
10613,FeedView_CC,CC_382537,2022-02-05,1729,"{
  ""subject"": ""Performance Testing Results""
}",6158,2022-02-05
10614,FeedView_CC,CC_382535,2022-02-05,1729,"{
  ""subject"": ""Premises Products""
}",6156,2022-02-05
10615,FeedView_CC,CC_379524,2022-02-02,6953,"{
  ""subject"": ""Revenue Edge""
}",5550,2022-02-02
10616,TextComment_CC,CC_69956,2022-02-02,6953,"{
  ""subject"": ""Premises Products""
}",1545,2022-02-02
10617,TextComment_CC,CC_69857,2022-02-02,6953,"{
  ""subject"": ""OLT""
}",1547,2022-02-02
10618,TextComment_CC,CC_69958,2022-02-02,6953,"{
  ""subject"": ""OLT""
}",1548,2022-02-02
10619,TextComment_CC,CC_69856,2022-02-02,6953,"{
  ""subject"": ""ONT""
}",1549,2022-02-02
10620,TextComment_CC,CC_69855,2022-02-02,6953,"{
  ""subject"": ""Premises Products""
}",1550,2022-02-02
10621,TextComment_CC,CC_69854,2022-02-02,6953,"{
  ""subject"": ""Connection""
}",1551,2022-02-02
10622,TextComment_CC,CC_69955,2022-02-02,6953,"{
  ""subject"": ""ONT""
}",1546,2022-02-02
10623,TextComment_CC,CC_69982,2022-02-02,6953,"{
  ""subject"": ""CAF""
}",1543,2022-02-02
10624,TextComment_CC,CC_69957,2022-02-02,6953,"{
  ""subject"": ""Connection""
}",1544,2022-02-02
10625,TextComment_CC,CC_69985,2022-02-02,6953,"{
  ""subject"": ""Regulatory""
}",1542,2022-02-05
10626,TextComment_CC,CC_69977,2022-02-02,6953,"{
  ""subject"": ""Speed Test""
}",1535,2022-02-02
10627,TextComment_CC,CC_69978,2022-02-02,6953,"{
  ""subject"": ""Support Cloud""
}",1536,2022-02-02
10628,TextComment_CC,CC_69979,2022-02-02,6953,"{
  ""subject"": ""Performance Testing""
}",1537,2022-02-02
10629,TextComment_CC,CC_69980,2022-02-02,6953,"{
  ""subject"": ""FCC""
}",1538,2022-02-02
10630,TextComment_CC,CC_69981,2022-02-02,6953,"{
  ""subject"": ""Low Test Results""
}",1539,2022-02-02
10631,TextComment_CC,CC_69983,2022-02-02,6953,"{
  ""subject"": ""Netops Performance Testing""
}",1540,2022-02-02
10632,TextComment_CC,CC_69984,2022-02-02,6953,"{
  ""subject"": ""Customer Resources""
}",1541,2022-02-02
10633,FeedView_CC,CC_383048,2022-02-04,6953,"{
  ""subject"": ""Gigafamily ONTs""
}",5595,2022-02-05
10634,FeedView_CC,CC_383059,2022-02-04,6953,"{
  ""subject"": ""Gigafamily ONTs""
}",5597,2022-02-04
10635,ArticleView_CC,CC_384281,2022-02-04,6953,"{
  ""subject"": ""E-Series, AXOS""
}",2326,2022-02-07
10636,FeedView_CC,CC_383273,2022-02-04,6953,"{
  ""subject"": ""Malicious Attacks""
}",5598,2022-02-04
10637,FeedView_CC,CC_383067,2022-02-04,6953,"{
  ""subject"": ""Regulatory""
}",5622,2022-02-04
10638,FeedView_CC,CC_383272,2022-02-04,6953,"{
  ""subject"": ""SSH""
}",5584,2022-02-04
10639,FeedView_CC,CC_383046,2022-02-04,6953,"{
  ""subject"": ""Premises Products""
}",5605,2022-02-04
10640,FeedView_CC,CC_383078,2022-02-04,6953,"{
  ""subject"": ""Signal Strength""
}",5611,2022-02-04
10641,FeedView_CC,CC_383061,2022-02-04,6953,"{
  ""subject"": ""Unexpected Behavior""
}",5628,2022-02-04
10642,FeedView_CC,CC_383062,2022-02-04,6953,"{
  ""subject"": ""Malicious Attacks""
}",5627,2022-02-04
10643,FeedView_CC,CC_383063,2022-02-04,6953,"{
  ""subject"": ""Multiple Gigafamily Devices Rebooting""
}",5626,2022-02-04
10644,FeedView_CC,CC_383064,2022-02-04,6953,"{
  ""subject"": ""Reboots""
}",5625,2022-02-04
10645,FeedView_CC,CC_383065,2022-02-04,6953,"{
  ""subject"": ""Low Test Results""
}",5624,2022-02-04
10646,FeedView_CC,CC_383066,2022-02-04,6953,"{
  ""subject"": ""CAF""
}",5623,2022-02-04
10647,FeedView_CC,CC_383068,2022-02-04,6953,"{
  ""subject"": ""FCC""
}",5621,2022-02-04
10648,FeedView_CC,CC_383069,2022-02-04,6953,"{
  ""subject"": ""Customer Resources""
}",5620,2022-02-04
10649,FeedView_CC,CC_383055,2022-02-04,6953,"{
  ""subject"": ""Speed""
}",5588,2022-02-04
10650,FeedView_CC,CC_383058,2022-02-04,6953,"{
  ""subject"": ""SSH""
}",5585,2022-02-04
10651,FeedView_CC,CC_383044,2022-02-04,6953,"{
  ""subject"": ""Calix""
}",5607,2022-02-04
10652,FeedView_CC,CC_383043,2022-02-04,6953,"{
  ""subject"": ""Calix Cloud Timeout""
}",5608,2022-02-04
10653,FeedView_CC,CC_383060,2022-02-04,6953,"{
  ""subject"": ""Premises Products""
}",5609,2022-02-04
10654,FeedView_CC,CC_383079,2022-02-04,6953,"{
  ""subject"": ""Onboarded GigaSpires""
}",5610,2022-02-04
10655,FeedView_CC,CC_383077,2022-02-04,6953,"{
  ""subject"": ""Calix Support Cloud""
}",5612,2022-02-04
10656,FeedView_CC,CC_383076,2022-02-04,6953,"{
  ""subject"": ""Issue""
}",5613,2022-02-04
10657,FeedView_CC,CC_383075,2022-02-04,6953,"{
  ""subject"": ""Calix""
}",5614,2022-02-04
10658,FeedView_CC,CC_383074,2022-02-04,6953,"{
  ""subject"": ""Revenue Edge""
}",5615,2022-02-04
10659,FeedView_CC,CC_383073,2022-02-04,6953,"{
  ""subject"": ""Speed Test""
}",5616,2022-02-04
10660,FeedView_CC,CC_383271,2022-02-04,6953,"{
  ""subject"": ""Premises Products""
}",5596,2022-02-04
10661,FeedView_CC,CC_383274,2022-02-04,6953,"{
  ""subject"": ""Unexpected Behavior""
}",5599,2022-02-04
10662,FeedView_CC,CC_383275,2022-02-04,6953,"{
  ""subject"": ""Reboots""
}",5600,2022-02-04
10663,FeedView_CC,CC_383276,2022-02-04,6953,"{
  ""subject"": ""Multiple Gigafamily Devices Rebooting""
}",5601,2022-02-04
10664,FeedView_CC,CC_383045,2022-02-04,6953,"{
  ""subject"": ""Support Cloud""
}",5606,2022-02-04
10665,FeedView_CC,CC_383277,2022-02-04,6953,"{
  ""subject"": ""Gigafamily ONTs""
}",5602,2022-02-04
10666,FeedView_CC,CC_383278,2022-02-04,6953,"{
  ""subject"": ""Multiple Gigafamily ONTs Rebooting""
}",5603,2022-02-04
10667,FeedView_CC,CC_383047,2022-02-04,6953,"{
  ""subject"": ""Malicious Attacks""
}",5604,2022-02-04
10668,FeedView_CC,CC_383049,2022-02-04,6953,"{
  ""subject"": ""Multiple Gigafamily Devices Rebooting""
}",5594,2022-02-04
10669,FeedView_CC,CC_383050,2022-02-04,6953,"{
  ""subject"": ""SSH""
}",5593,2022-02-04
10670,FeedView_CC,CC_383051,2022-02-04,6953,"{
  ""subject"": ""Multiple Gigafamily ONTs Rebooting""
}",5592,2022-02-04
10671,FeedView_CC,CC_383052,2022-02-04,6953,"{
  ""subject"": ""Unexpected Behavior""
}",5591,2022-02-04
10672,FeedView_CC,CC_383053,2022-02-04,6953,"{
  ""subject"": ""Reboots""
}",5590,2022-02-04
10673,FeedView_CC,CC_383054,2022-02-04,6953,"{
  ""subject"": ""Speed Test""
}",5589,2022-02-04
10674,FeedView_CC,CC_383070,2022-02-04,6953,"{
  ""subject"": ""Performance Testing""
}",5619,2022-02-04
10675,FeedView_CC,CC_383056,2022-02-04,6953,"{
  ""subject"": ""Support Cloud""
}",5587,2022-02-04
10676,FeedView_CC,CC_383057,2022-02-04,6953,"{
  ""subject"": ""Multiple Gigafamily ONTs Rebooting""
}",5586,2022-02-04
10677,FeedView_CC,CC_383072,2022-02-04,6953,"{
  ""subject"": ""Support Cloud""
}",5617,2022-02-04
10678,FeedView_CC,CC_383071,2022-02-04,6953,"{
  ""subject"": ""Netops Performance Testing""
}",5618,2022-02-04
10679,gs_deployment,DEP_11073,2022-02-04,6953,"{
  ""cumulative_value"": 9405,
  ""num_subscribers"": 6869
}",42,2022-02-06
10680,TextComment_CC,CC_70280,2022-02-05,6953,"{
  ""subject"": ""PM Tick Loss Period""
}",1555,2022-02-05
10681,FeedView_CC,CC_383092,2022-02-05,6953,"{
  ""subject"": ""CSC""
}",5640,2022-02-05
10682,FeedView_CC,CC_383093,2022-02-05,6953,"{
  ""subject"": ""Routers""
}",5641,2022-02-05
10683,TextComment_CC,CC_70283,2022-02-05,6953,"{
  ""subject"": ""E-Series (EXA)""
}",1552,2022-02-05
10684,TextComment_CC,CC_70282,2022-02-05,6953,"{
  ""subject"": ""Tick Loss""
}",1553,2022-02-06
10685,TextComment_CC,CC_70281,2022-02-05,6953,"{
  ""subject"": ""UTC""
}",1554,2022-02-05
10686,FeedView_CC,CC_383089,2022-02-05,6953,"{
  ""subject"": ""Premises Products""
}",5636,2022-02-05
10687,FeedView_CC,CC_384485,2022-02-05,6953,"{
  ""subject"": ""Calix Support Cloud""
}",5648,2022-02-05
10688,FeedView_CC,CC_383083,2022-02-05,6953,"{
  ""subject"": ""UTC""
}",5647,2022-02-05
10689,FeedView_CC,CC_383084,2022-02-05,6953,"{
  ""subject"": ""844E""
}",5646,2022-02-05
10690,FeedView_CC,CC_384484,2022-02-05,6953,"{
  ""subject"": ""Signal Strength""
}",5645,2022-02-05
10691,FeedView_CC,CC_383085,2022-02-05,6953,"{
  ""subject"": ""WAP Mode""
}",5644,2022-02-05
10692,FeedView_CC,CC_384482,2022-02-05,6953,"{
  ""subject"": ""Revenue Edge""
}",5643,2022-02-05
10693,FeedView_CC,CC_384480,2022-02-05,6953,"{
  ""subject"": ""Calix""
}",5642,2022-02-05
10694,FeedView_CC,CC_384483,2022-02-05,6953,"{
  ""subject"": ""Issue""
}",5629,2022-02-05
10695,TextComment_CC,CC_70279,2022-02-05,1729,"{
  ""subject"": ""Testing""
}",5893,2022-02-07
10696,FeedView_CC,CC_383088,2022-02-05,6953,"{
  ""subject"": ""Support Cloud""
}",5637,2022-02-06
10697,FeedView_CC,CC_383086,2022-02-05,6953,"{
  ""subject"": ""WAP""
}",5639,2022-02-05
10698,FeedView_CC,CC_383090,2022-02-05,6953,"{
  ""subject"": ""Unassociated Device""
}",5635,2022-02-05
10699,FeedView_CC,CC_383091,2022-02-05,6953,"{
  ""subject"": ""Support Cloud""
}",5634,2022-02-05
10700,FeedView_CC,CC_384481,2022-02-05,6953,"{
  ""subject"": ""Onboarded GigaSpires""
}",5633,2022-02-05
10701,FeedView_CC,CC_383082,2022-02-05,6953,"{
  ""subject"": ""PM Tick Loss Period""
}",5632,2022-02-05
10702,FeedView_CC,CC_383080,2022-02-05,6953,"{
  ""subject"": ""Tick Loss""
}",5630,2022-02-05
10703,FeedView_CC,CC_383081,2022-02-05,6953,"{
  ""subject"": ""E-Series (EXA)""
}",5631,2022-02-05
10704,FeedView_CC,CC_383087,2022-02-05,6953,"{
  ""subject"": ""House Log""
}",5638,2022-02-05
10705,TextComment_CC,CC_70288,2022-02-06,6953,"{
  ""subject"": ""UTC""
}",1556,2022-02-06
10706,FeedView_CC,CC_384634,2022-02-06,6953,"{
  ""subject"": ""Revenue Edge""
}",5669,2022-02-06
10707,FeedView_CC,CC_384635,2022-02-06,6953,"{
  ""subject"": ""Calix""
}",5668,2022-02-06
10708,FeedView_CC,CC_384653,2022-02-06,6953,"{
  ""subject"": ""Onboarded GigaSpires""
}",5663,2022-02-06
10709,FeedView_CC,CC_384652,2022-02-06,6953,"{
  ""subject"": ""Revenue Edge""
}",5662,2022-02-06
10710,FeedView_CC,CC_384651,2022-02-06,6953,"{
  ""subject"": ""Calix Support Cloud""
}",5661,2022-02-06
10711,FeedView_CC,CC_384639,2022-02-06,6953,"{
  ""subject"": ""Onboarded GigaSpires""
}",5664,2022-02-06
10712,FeedView_CC,CC_384628,2022-02-06,6953,"{
  ""subject"": ""Premises Products""
}",5676,2022-02-06
10713,FeedView_CC,CC_384629,2022-02-06,6953,"{
  ""subject"": ""Test Run""
}",5677,2022-02-06
10714,FeedView_CC,CC_384630,2022-02-06,6953,"{
  ""subject"": ""Performance Testing Results""
}",5678,2022-02-06
10715,FeedView_CC,CC_384624,2022-02-06,6953,"{
  ""subject"": ""PM Tick Loss Period""
}",5679,2022-02-06
10716,FeedView_CC,CC_384623,2022-02-06,6953,"{
  ""subject"": ""UTC""
}",5680,2022-02-06
10717,FeedView_CC,CC_384622,2022-02-06,6953,"{
  ""subject"": ""Tick Loss""
}",5681,2022-02-06
10718,FeedView_CC,CC_384642,2022-02-06,6953,"{
  ""subject"": ""Signal Strength""
}",5652,2022-02-06
10719,FeedView_CC,CC_384638,2022-02-06,6953,"{
  ""subject"": ""Issue""
}",5665,2022-02-06
10720,FeedView_CC,CC_384648,2022-02-06,6953,"{
  ""subject"": ""Revenue Edge""
}",5658,2022-02-07
10721,TextComment_CC,CC_70289,2022-02-06,6953,"{
  ""subject"": ""E-Series (EXA)""
}",1557,2022-02-06
10722,FeedView_CC,CC_384621,2022-02-06,6953,"{
  ""subject"": ""E-Series (EXA)""
}",5682,2022-02-06
10723,FeedView_CC,CC_384655,2022-02-06,6953,"{
  ""subject"": ""Signal Strength""
}",5651,2022-02-06
10724,FeedView_CC,CC_384632,2022-02-06,6953,"{
  ""subject"": ""Calix Support Cloud""
}",5671,2022-02-06
10725,FeedView_CC,CC_384633,2022-02-06,6953,"{
  ""subject"": ""Onboarded GigaSpires""
}",5670,2022-02-06
10726,FeedView_CC,CC_384646,2022-02-06,6953,"{
  ""subject"": ""Onboarded GigaSpires""
}",5656,2022-02-06
10727,TextComment_CC,CC_70292,2022-02-06,6953,"{
  ""subject"": ""Revenue Edge""
}",1560,2022-02-07
10728,FeedView_CC,CC_384636,2022-02-06,6953,"{
  ""subject"": ""Issue""
}",5667,2022-02-06
10729,FeedView_CC,CC_384649,2022-02-06,6953,"{
  ""subject"": ""Calix Support Cloud""
}",5659,2022-02-06
10730,FeedView_CC,CC_384650,2022-02-06,6953,"{
  ""subject"": ""Issue""
}",5660,2022-02-06
10731,FeedView_CC,CC_384631,2022-02-06,6953,"{
  ""subject"": ""Testing""
}",5672,2022-02-06
10732,gs_deployment,DEP_11145,2022-02-06,6953,"{
  ""cumulative_value"": 9490,
  ""num_subscribers"": 6943
}",43,2022-02-16
10733,FeedView_CC,CC_384625,2022-02-06,6953,"{
  ""subject"": ""E-Series (EXA)""
}",5684,2022-02-06
10734,TextComment_CC,CC_70290,2022-02-06,6953,"{
  ""subject"": ""Tick Loss""
}",1558,2022-02-06
10735,TextComment_CC,CC_70297,2022-02-06,6953,"{
  ""subject"": ""Calix""
}",1565,2022-02-06
10736,TextComment_CC,CC_70296,2022-02-06,6953,"{
  ""subject"": ""Issue""
}",1564,2022-02-06
10737,FeedView_CC,CC_384627,2022-02-06,6953,"{
  ""subject"": ""UTC""
}",5675,2022-02-06
10738,TextComment_CC,CC_70295,2022-02-06,6953,"{
  ""subject"": ""Calix Support Cloud""
}",1563,2022-02-06
10739,TextComment_CC,CC_70294,2022-02-06,6953,"{
  ""subject"": ""Signal Strength""
}",1562,2022-02-06
10740,TextComment_CC,CC_70293,2022-02-06,6953,"{
  ""subject"": ""Onboarded GigaSpires""
}",1561,2022-02-06
10741,TextComment_CC,CC_70291,2022-02-06,6953,"{
  ""subject"": ""PM Tick Loss Period""
}",1559,2022-02-06
10742,FeedView_CC,CC_384647,2022-02-06,6953,"{
  ""subject"": ""Calix""
}",5657,2022-02-06
10743,FeedView_CC,CC_384620,2022-02-06,6953,"{
  ""subject"": ""PM Tick Loss Period""
}",5683,2022-02-06
10744,FeedView_CC,CC_384637,2022-02-06,6953,"{
  ""subject"": ""Signal Strength""
}",5666,2022-02-06
10745,FeedView_CC,CC_384626,2022-02-06,6953,"{
  ""subject"": ""Tick Loss""
}",5674,2022-02-06
10746,FeedView_CC,CC_384643,2022-02-06,6953,"{
  ""subject"": ""Revenue Edge""
}",5653,2022-02-06
10747,FeedView_CC,CC_384644,2022-02-06,6953,"{
  ""subject"": ""Signal Strength""
}",5654,2022-02-06
10748,FeedView_CC,CC_384645,2022-02-06,6953,"{
  ""subject"": ""Issue""
}",5655,2022-02-06
10749,FeedView_CC,CC_384654,2022-02-06,6953,"{
  ""subject"": ""Calix""
}",5673,2022-02-06
10750,FeedView_CC,CC_384640,2022-02-06,6953,"{
  ""subject"": ""Calix""
}",5649,2022-02-06
10751,FeedView_CC,CC_384641,2022-02-06,6953,"{
  ""subject"": ""Calix Support Cloud""
}",5650,2022-02-06
10752,TextComment_CC,CC_70407,2022-02-07,3803,"{
  ""subject"": ""Managing Client Devices""
}",451,2022-02-07
10753,TextComment_CC,CC_70408,2022-02-07,3803,"{
  ""subject"": ""Revenue Edge""
}",452,2022-02-07
10754,TextComment_CC,CC_70409,2022-02-07,3803,"{
  ""subject"": ""Client Devices""
}",453,2022-02-07
10755,TextComment_CC,CC_70411,2022-02-07,3803,"{
  ""subject"": ""Commandiq""
}",454,2022-02-07
10756,TextComment_CC,CC_70410,2022-02-07,3803,"{
  ""subject"": ""Watching""
}",455,2022-02-16
10757,ArticleView_CC,CC_387431,2022-02-07,3803,"{
  ""subject"": ""SmartTown Wifi""
}",1396,2022-02-07
10758,ArticleView_CC,CC_387430,2022-02-07,3803,"{
  ""subject"": ""22.1 Exos""
}",1397,2022-02-07
10759,ArticleView_CC,CC_387419,2022-02-07,3803,"{
  ""subject"": ""Commandiq""
}",1388,2022-02-07
10760,ArticleView_CC,CC_387420,2022-02-07,3803,"{
  ""subject"": ""Broadband Marketing Academy""
}",1386,2022-02-08
10761,ArticleView_CC,CC_387423,2022-02-07,3803,"{
  ""subject"": ""Support Cloud""
}",1387,2022-02-07
10762,ArticleView_CC,CC_387425,2022-02-07,3803,"{
  ""subject"": ""U6me""
}",1391,2022-02-07
10763,ArticleView_CC,CC_387429,2022-02-07,3803,"{
  ""subject"": ""22.1""
}",1398,2022-02-07
10764,ArticleView_CC,CC_387418,2022-02-07,3803,"{
  ""subject"": ""Smart Home & Business""
}",1389,2022-02-07
10765,ArticleView_CC,CC_387417,2022-02-07,3803,"{
  ""subject"": ""Managed Services""
}",1390,2022-02-07
10766,ArticleView_CC,CC_387426,2022-02-07,3803,"{
  ""subject"": ""Gigaspire Blast""
}",1393,2022-02-07
10767,ArticleView_CC,CC_387424,2022-02-07,3803,"{
  ""subject"": ""Revenue Edge""
}",1392,2022-02-07
10768,ArticleView_CC,CC_387421,2022-02-07,3803,"{
  ""subject"": ""Success TV""
}",1394,2022-02-07
10769,ArticleView_CC,CC_387422,2022-02-07,3803,"{
  ""subject"": ""Customer Resources""
}",1395,2022-02-07
10770,ArticleView_CC,CC_387428,2022-02-07,3803,"{
  ""subject"": ""Premises Products""
}",1399,2022-02-07
10771,ArticleView_CC,CC_387427,2022-02-07,3803,"{
  ""subject"": ""Calix Marketing Cloud""
}",1400,2022-02-07
10772,FeedView_CC,CC_385037,2022-02-07,1729,"{
  ""subject"": ""Alarms""
}",6162,2022-02-07
10773,FeedView_CC,CC_385044,2022-02-07,1729,"{
  ""subject"": ""Test Run""
}",6169,2022-02-07
10774,FeedView_CC,CC_385758,2022-02-07,6953,"{
  ""subject"": ""Managing Client Devices""
}",5695,2022-02-07
10775,FeedView_CC,CC_385757,2022-02-07,6953,"{
  ""subject"": ""E7 Nodes""
}",5694,2022-02-07
10776,FeedView_CC,CC_385739,2022-02-07,6953,"{
  ""subject"": ""Calix""
}",5702,2022-02-07
10777,FeedView_CC,CC_385767,2022-02-07,6953,"{
  ""subject"": ""Support Cloud""
}",5701,2022-02-07
10778,FeedView_CC,CC_385763,2022-02-07,6953,"{
  ""subject"": ""TeamCalixCommunity!""
}",5700,2022-02-07
10779,FeedView_CC,CC_385762,2022-02-07,6953,"{
  ""subject"": ""Client Devices""
}",5699,2022-02-07
10780,FeedView_CC,CC_385761,2022-02-07,6953,"{
  ""subject"": ""Watching""
}",5698,2022-02-07
10781,FeedView_CC,CC_385760,2022-02-07,6953,"{
  ""subject"": ""Commandiq""
}",5697,2022-02-07
10782,FeedView_CC,CC_385759,2022-02-07,6953,"{
  ""subject"": ""Revenue Edge""
}",5696,2022-02-07
10783,FeedView_CC,CC_385755,2022-02-07,6953,"{
  ""subject"": ""E7""
}",5692,2022-02-07
10784,FeedView_CC,CC_385736,2022-02-07,6953,"{
  ""subject"": ""Onboarded GigaSpires""
}",5708,2022-02-07
10785,FeedView_CC,CC_385731,2022-02-07,6953,"{
  ""subject"": ""Alarms""
}",5705,2022-02-07
10786,FeedView_CC,CC_385730,2022-02-07,6953,"{
  ""subject"": ""Time Server""
}",5704,2022-02-07
10787,FeedView_CC,CC_385729,2022-02-07,6953,"{
  ""subject"": ""E-Series (EXA)""
}",5703,2022-02-07
10788,FeedView_CC,CC_385741,2022-02-07,6953,"{
  ""subject"": ""Client Devices""
}",5713,2022-02-07
10789,FeedView_CC,CC_385740,2022-02-07,6953,"{
  ""subject"": ""Revenue Edge""
}",5712,2022-02-07
10790,FeedView_CC,CC_385748,2022-02-07,6953,"{
  ""subject"": ""Test Run""
}",5711,2022-02-07
10791,FeedView_CC,CC_385738,2022-02-07,6953,"{
  ""subject"": ""Revenue Edge""
}",5710,2022-02-07
10792,FeedView_CC,CC_385737,2022-02-07,6953,"{
  ""subject"": ""Signal Strength""
}",5709,2022-02-07
10793,FeedView_CC,CC_385734,2022-02-07,6953,"{
  ""subject"": ""Calix Support Cloud""
}",5706,2022-02-07
10794,FeedView_CC,CC_385747,2022-02-07,6953,"{
  ""subject"": ""Premises Products""
}",5719,2022-02-07
10795,FeedView_CC,CC_385766,2022-02-07,6953,"{
  ""subject"": ""Conditional""
}",5720,2022-02-07
10796,FeedView_CC,CC_385768,2022-02-07,6953,"{
  ""subject"": ""TeamCalixCommunity!""
}",5721,2022-02-07
10797,FeedView_CC,CC_385769,2022-02-07,6953,"{
  ""subject"": ""In Progress""
}",5722,2022-02-07
10798,FeedView_CC,CC_385770,2022-02-07,6953,"{
  ""subject"": ""Support Cloud Workflow""
}",5723,2022-02-07
10799,FeedView_CC,CC_385749,2022-02-07,6953,"{
  ""subject"": ""Load Customer""
}",5685,2022-02-07
10800,FeedView_CC,CC_385746,2022-02-07,6953,"{
  ""subject"": ""Performance Testing Results""
}",5718,2022-02-07
10801,FeedView_CC,CC_385771,2022-02-07,6953,"{
  ""subject"": ""Conditional""
}",5724,2022-02-07
10802,FeedView_CC,CC_385772,2022-02-07,6953,"{
  ""subject"": ""Support Cloud""
}",5725,2022-02-07
