,ACTIVITY,ACTIVITY_ID,TS,CUSTOMER,FEATURE_JSON,ACTIVITY_OCCURRENCE,ACTIVITY_REPEATED_AT
0,TextComment_CC,CC_78017,2022-11-03,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",6471,2022-11-03
1,TextComment_CC,CC_78022,2022-11-03,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",6472,2022-11-03
2,TextComment_CC,CC_78023,2022-11-03,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",6473,2022-11-04
3,FeedView_CC,CC_704214,2022-11-03,6953,"{
  ""subject"": ""Premises Products""
}",7004,2022-11-03
4,FeedView_CC,CC_704213,2022-11-03,6953,"{
  ""subject"": ""Premises Products""
}",7005,2022-11-08
5,gs_deployment,DEP_6334,2022-11-03,3803,"{
  ""cumulative_value"": 5853,
  ""num_subscribers"": 5812
}",25,2022-11-12
6,FeedView_CC,CC_703714,2022-11-03,6715,"{
  ""subject"": ""Premises Products""
}",2080,2022-11-03
7,FeedView_CC,CC_703715,2022-11-03,6715,"{
  ""subject"": ""Premises Products""
}",2081,2022-11-04
8,FeedView_CC,CC_705764,2022-11-03,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",8270,2022-11-03
9,FeedView_CC,CC_705765,2022-11-03,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",8269,2022-11-04
10,FeedView_CC,CC_705772,2022-11-03,1729,"{
  ""subject"": ""Premises Products""
}",8271,2022-11-03
11,FeedView_CC,CC_705771,2022-11-03,1729,"{
  ""subject"": ""Support Cloud""
}",8272,2022-11-03
12,FeedView_CC,CC_705770,2022-11-03,1729,"{
  ""subject"": ""Support Cloud""
}",8273,2022-11-03
13,FeedView_CC,CC_705769,2022-11-03,1729,"{
  ""subject"": ""Premises Products""
}",8274,2022-11-03
14,FeedView_CC,CC_705768,2022-11-03,1729,"{
  ""subject"": ""Support Cloud""
}",8275,2022-11-03
15,FeedView_CC,CC_705766,2022-11-03,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",8268,2022-11-03
16,FeedView_CC,CC_705767,2022-11-03,1729,"{
  ""subject"": ""Security""
}",8276,2022-11-03
17,TextComment_CC,CC_78071,2022-11-04,1729,"{
  ""subject"": ""Premises Products""
}",6477,2022-11-04
18,TextComment_CC,CC_78070,2022-11-04,1729,"{
  ""subject"": ""Sip""
}",6476,2022-11-04
19,TextComment_CC,CC_78068,2022-11-04,1729,"{
  ""subject"": ""GW""
}",6474,2022-11-04
20,TextComment_CC,CC_78069,2022-11-04,1729,"{
  ""subject"": ""ONT""
}",6475,2022-11-07
21,FeedView_CC,CC_708309,2022-11-04,1729,"{
  ""subject"": ""SFP Ports""
}",8288,2022-11-04
22,FeedView_CC,CC_708308,2022-11-04,1729,"{
  ""subject"": ""SPF""
}",8287,2022-11-04
23,FeedView_CC,CC_708306,2022-11-04,1729,"{
  ""subject"": ""SFP""
}",8286,2022-11-04
24,FeedView_CC,CC_708305,2022-11-04,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",8285,2022-11-04
25,FeedView_CC,CC_708310,2022-11-04,1729,"{
  ""subject"": ""Support Cloud""
}",8289,2022-11-04
26,FeedView_CC,CC_708298,2022-11-04,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8278,2022-11-07
27,FeedView_CC,CC_708302,2022-11-04,1729,"{
  ""subject"": ""GW""
}",8282,2022-11-04
28,FeedView_CC,CC_708307,2022-11-04,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8277,2022-11-04
29,FeedView_CC,CC_708299,2022-11-04,1729,"{
  ""subject"": ""E9 ASM""
}",8279,2022-11-04
30,FeedView_CC,CC_708300,2022-11-04,1729,"{
  ""subject"": ""Premises Products""
}",8280,2022-11-04
31,FeedView_CC,CC_708301,2022-11-04,1729,"{
  ""subject"": ""Sip""
}",8281,2022-11-04
32,FeedView_CC,CC_708303,2022-11-04,1729,"{
  ""subject"": ""ONT""
}",8283,2022-11-04
33,FeedView_CC,CC_708304,2022-11-04,1729,"{
  ""subject"": ""SMx And DPx""
}",8284,2022-11-04
34,FeedView_CC,CC_706239,2022-11-04,6715,"{
  ""subject"": ""ONT""
}",2084,2022-11-07
35,FeedView_CC,CC_706241,2022-11-04,6715,"{
  ""subject"": ""Sip""
}",2082,2022-11-04
36,FeedView_CC,CC_706149,2022-11-04,6715,"{
  ""subject"": ""Premises Products""
}",2087,2022-11-04
37,FeedView_CC,CC_706150,2022-11-04,6715,"{
  ""subject"": ""Premises Products""
}",2086,2022-11-04
38,FeedView_CC,CC_706238,2022-11-04,6715,"{
  ""subject"": ""Premises Products""
}",2085,2022-11-04
39,FeedView_CC,CC_706240,2022-11-04,6715,"{
  ""subject"": ""GW""
}",2083,2022-11-04
40,FeedView_CC,CC_710794,2022-11-07,1729,"{
  ""subject"": ""ARM""
}",8297,2022-11-07
41,FeedView_CC,CC_710797,2022-11-07,1729,"{
  ""subject"": ""Smart Home & Business""
}",8300,2022-11-07
42,FeedView_CC,CC_710796,2022-11-07,1729,"{
  ""subject"": ""Revenue Edge""
}",8299,2022-11-07
43,FeedView_CC,CC_710795,2022-11-07,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8298,2022-11-07
44,FeedView_CC,CC_710793,2022-11-07,1729,"{
  ""subject"": ""GS""
}",8296,2022-11-07
45,FeedView_CC,CC_710790,2022-11-07,1729,"{
  ""subject"": ""Premises Products""
}",8294,2022-11-07
46,FeedView_CC,CC_710791,2022-11-07,1729,"{
  ""subject"": ""SSH""
}",8295,2022-11-07
47,FeedView_CC,CC_710625,2022-11-07,1729,"{
  ""subject"": ""Support Cloud""
}",8291,2022-11-07
48,FeedView_CC,CC_710788,2022-11-07,1729,"{
  ""subject"": ""Support Cloud""
}",8292,2022-11-07
49,FeedView_CC,CC_710789,2022-11-07,1729,"{
  ""subject"": ""Support Cloud""
}",8293,2022-11-07
50,FeedView_CC,CC_710792,2022-11-07,1729,"{
  ""subject"": ""LXC""
}",8290,2022-11-08
51,FeedView_CC,CC_709264,2022-11-07,6715,"{
  ""subject"": ""Support Cloud""
}",2089,2022-11-11
52,FeedView_CC,CC_709265,2022-11-07,6715,"{
  ""subject"": ""Premises Products""
}",2088,2022-11-07
53,TextComment_CC,CC_78102,2022-11-07,1729,"{
  ""subject"": ""Premises Products""
}",6478,2022-11-07
54,TextComment_CC,CC_78106,2022-11-07,1729,"{
  ""subject"": ""Premises Products""
}",6479,2022-11-08
55,FeedView_CC,CC_709636,2022-11-07,3803,"{
  ""subject"": ""Revenue Edge""
}",1766,2022-11-11
56,ArticleView_CC,CC_710805,2022-11-07,1729,"{
  ""subject"": ""Premises Products""
}",2591,2022-11-07
57,ArticleView_CC,CC_710806,2022-11-07,1729,"{
  ""subject"": ""Customer Resources""
}",2590,2022-11-07
58,ArticleView_CC,CC_710807,2022-11-07,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",2589,2022-11-07
59,ArticleView_CC,CC_710803,2022-11-07,1729,"{
  ""subject"": ""Broadband Marketing Academy""
}",2588,2022-11-07
60,ArticleView_CC,CC_710802,2022-11-07,1729,"{
  ""subject"": ""Support Cloud""
}",2597,2022-11-08
61,ArticleView_CC,CC_710798,2022-11-07,1729,"{
  ""subject"": ""Smart Home & Business""
}",2596,2022-11-07
62,ArticleView_CC,CC_710799,2022-11-07,1729,"{
  ""subject"": ""Marketing Cloud""
}",2595,2022-11-07
63,ArticleView_CC,CC_710800,2022-11-07,1729,"{
  ""subject"": ""Managed Services""
}",2594,2022-11-07
64,ArticleView_CC,CC_710801,2022-11-07,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2593,2022-11-07
65,ArticleView_CC,CC_710804,2022-11-07,1729,"{
  ""subject"": ""Revenue Edge""
}",2592,2022-11-07
66,ArticleView_CC,CC_712868,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",2621,2022-11-08
67,ArticleView_CC,CC_712835,2022-11-08,1729,"{
  ""subject"": ""Revenue Edge""
}",2631,2022-11-08
68,ArticleView_CC,CC_712854,2022-11-08,1729,"{
  ""subject"": ""Csc 22.4""
}",2615,2022-11-08
69,ArticleView_CC,CC_712871,2022-11-08,1729,"{
  ""subject"": ""Customer Resources""
}",2614,2022-11-11
70,ArticleView_CC,CC_712850,2022-11-08,1729,"{
  ""subject"": ""Managed Services""
}",2610,2022-11-08
71,ArticleView_CC,CC_712851,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",2611,2022-11-08
72,ArticleView_CC,CC_712852,2022-11-08,1729,"{
  ""subject"": ""Revenue Edge""
}",2612,2022-11-08
73,ArticleView_CC,CC_712834,2022-11-08,1729,"{
  ""subject"": ""Managed Services""
}",2630,2022-11-08
74,ArticleView_CC,CC_712829,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",2616,2022-11-08
75,ArticleView_CC,CC_712847,2022-11-08,1729,"{
  ""subject"": ""Netops Management""
}",2608,2022-11-08
76,ArticleView_CC,CC_710812,2022-11-08,1729,"{
  ""subject"": ""E-Series, AXOS""
}",2617,2022-11-08
77,TextComment_CC,CC_78308,2022-11-10,3803,"{
  ""subject"": ""NerdsOfAFeather""
}",547,2022-11-11
78,ArticleView_CC,CC_712832,2022-11-08,1729,"{
  ""subject"": ""Exos 22.4""
}",2628,2022-11-08
79,ArticleView_CC,CC_712827,2022-11-08,1729,"{
  ""subject"": ""Calix Support Cloud 22.4""
}",2618,2022-11-08
80,ArticleView_CC,CC_712856,2022-11-08,1729,"{
  ""subject"": ""Netops Management""
}",2633,2022-11-08
81,ArticleView_CC,CC_712833,2022-11-08,1729,"{
  ""subject"": ""Csc 22.4""
}",2629,2022-11-08
82,ArticleView_CC,CC_712848,2022-11-08,1729,"{
  ""subject"": ""Customer Resources""
}",2609,2022-11-08
83,ArticleView_CC,CC_712831,2022-11-08,1729,"{
  ""subject"": ""Calix Cloud Release 22.4""
}",2627,2022-11-08
84,ArticleView_CC,CC_712830,2022-11-08,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2626,2022-11-08
85,ArticleView_CC,CC_712837,2022-11-08,1729,"{
  ""subject"": ""Customer Resources""
}",2625,2022-11-08
86,ArticleView_CC,CC_712828,2022-11-08,1729,"{
  ""subject"": ""Netops Management""
}",2624,2022-11-08
87,ArticleView_CC,CC_712866,2022-11-08,1729,"{
  ""subject"": ""Smart Home & Business""
}",2623,2022-11-08
88,ArticleView_CC,CC_712867,2022-11-08,1729,"{
  ""subject"": ""22.3 Exos Features""
}",2622,2022-11-08
89,ArticleView_CC,CC_712861,2022-11-08,1729,"{
  ""subject"": ""Success TV""
}",2641,2022-11-08
90,ArticleView_CC,CC_712836,2022-11-08,1729,"{
  ""subject"": ""Premises Products""
}",2632,2022-11-08
91,ArticleView_CC,CC_712839,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",2600,2022-11-08
92,ArticleView_CC,CC_712844,2022-11-08,1729,"{
  ""subject"": ""Premises Products""
}",2605,2022-11-08
93,ArticleView_CC,CC_712870,2022-11-08,1729,"{
  ""subject"": ""Wi-fi 6e""
}",2619,2022-11-08
94,ArticleView_CC,CC_712869,2022-11-08,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2620,2022-11-08
95,ArticleView_CC,CC_712849,2022-11-08,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2598,2022-11-08
96,ArticleView_CC,CC_712838,2022-11-08,1729,"{
  ""subject"": ""Revenue Edge""
}",2599,2022-11-08
97,ArticleView_CC,CC_712840,2022-11-08,1729,"{
  ""subject"": ""Managed Services""
}",2601,2022-11-08
98,ArticleView_CC,CC_712841,2022-11-08,1729,"{
  ""subject"": ""Exos 22.4""
}",2602,2022-11-08
99,ArticleView_CC,CC_712842,2022-11-08,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2603,2022-11-08
100,ArticleView_CC,CC_712843,2022-11-08,1729,"{
  ""subject"": ""Csc 22.4""
}",2604,2022-11-08
101,ArticleView_CC,CC_712855,2022-11-08,1729,"{
  ""subject"": ""Calix Cloud Release 22.4""
}",2643,2022-11-08
102,ArticleView_CC,CC_712845,2022-11-08,1729,"{
  ""subject"": ""Calix Support Cloud 22.4""
}",2606,2022-11-08
103,ArticleView_CC,CC_712846,2022-11-08,1729,"{
  ""subject"": ""Calix Cloud Release 22.4""
}",2607,2022-11-08
104,ArticleView_CC,CC_712853,2022-11-08,1729,"{
  ""subject"": ""Exos 22.4""
}",2613,2022-11-08
105,ArticleView_CC,CC_712860,2022-11-08,1729,"{
  ""subject"": ""Managed Services""
}",2642,2022-11-08
106,ArticleView_CC,CC_712857,2022-11-08,1729,"{
  ""subject"": ""Customer Resources""
}",2634,2022-11-08
107,ArticleView_CC,CC_712858,2022-11-08,1729,"{
  ""subject"": ""Premises Products""
}",2635,2022-11-08
108,ArticleView_CC,CC_712859,2022-11-08,1729,"{
  ""subject"": ""Calix Support Cloud 22.4""
}",2636,2022-11-08
109,ArticleView_CC,CC_712865,2022-11-08,1729,"{
  ""subject"": ""Premises Products""
}",2637,2022-11-08
110,ArticleView_CC,CC_712864,2022-11-08,1729,"{
  ""subject"": ""U6he""
}",2638,2022-11-08
111,ArticleView_CC,CC_712863,2022-11-08,1729,"{
  ""subject"": ""Revenue Edge""
}",2639,2022-11-08
112,ArticleView_CC,CC_712862,2022-11-08,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",2640,2022-11-08
113,TextComment_CC,CC_78120,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",6480,2022-11-10
114,FeedView_CC,CC_710809,2022-11-08,1729,"{
  ""subject"": ""Disk Space""
}",8310,2022-11-08
115,FeedView_CC,CC_712873,2022-11-08,1729,"{
  ""subject"": ""Gigaspire Blast""
}",8301,2022-11-08
116,FeedView_CC,CC_712817,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8304,2022-11-08
117,FeedView_CC,CC_710808,2022-11-08,1729,"{
  ""subject"": ""Low Disk Space""
}",8311,2022-11-09
118,FeedView_CC,CC_710811,2022-11-08,1729,"{
  ""subject"": ""AXOS""
}",8308,2022-11-08
119,FeedView_CC,CC_712814,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8307,2022-11-08
120,FeedView_CC,CC_712815,2022-11-08,1729,"{
  ""subject"": ""Premises Products""
}",8306,2022-11-08
121,FeedView_CC,CC_712816,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8305,2022-11-08
122,FeedView_CC,CC_712818,2022-11-08,1729,"{
  ""subject"": ""Pilingon""
}",8303,2022-11-08
123,FeedView_CC,CC_712819,2022-11-08,1729,"{
  ""subject"": ""Gigaspire Blast""
}",8302,2022-11-08
124,FeedView_CC,CC_712875,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8312,2022-11-08
125,FeedView_CC,CC_712874,2022-11-08,1729,"{
  ""subject"": ""Pilingon""
}",8313,2022-11-08
126,FeedView_CC,CC_712872,2022-11-08,1729,"{
  ""subject"": ""Customer Resources""
}",8314,2022-11-08
127,FeedView_CC,CC_712825,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8316,2022-11-08
128,FeedView_CC,CC_712826,2022-11-08,1729,"{
  ""subject"": ""Security""
}",8315,2022-11-08
129,FeedView_CC,CC_712820,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8319,2022-11-08
130,FeedView_CC,CC_712822,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8318,2022-11-08
131,FeedView_CC,CC_712824,2022-11-08,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",8317,2022-11-08
132,FeedView_CC,CC_712821,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8320,2022-11-08
133,FeedView_CC,CC_710810,2022-11-08,1729,"{
  ""subject"": ""AXOS R22.3""
}",8309,2022-11-08
134,FeedView_CC,CC_712823,2022-11-08,1729,"{
  ""subject"": ""Support Cloud""
}",8321,2022-11-08
135,FeedView_CC,CC_715208,2022-11-09,1729,"{
  ""subject"": ""Support Cloud""
}",8325,2022-11-09
136,FeedView_CC,CC_715210,2022-11-09,1729,"{
  ""subject"": ""Operations Cloud""
}",8327,2022-11-09
137,FeedView_CC,CC_715217,2022-11-09,1729,"{
  ""subject"": ""Search Results""
}",8336,2022-11-09
138,FeedView_CC,CC_715514,2022-11-09,1729,"{
  ""subject"": ""SmartTown Wifi""
}",8329,2022-11-10
139,FeedView_CC,CC_715212,2022-11-09,1729,"{
  ""subject"": ""Web UI""
}",8323,2022-11-09
140,FeedView_CC,CC_715207,2022-11-09,1729,"{
  ""subject"": ""Traffic Reports""
}",8324,2022-11-09
141,FeedView_CC,CC_715213,2022-11-09,1729,"{
  ""subject"": ""Search Results""
}",8322,2022-11-09
142,FeedView_CC,CC_715209,2022-11-09,1729,"{
  ""subject"": ""Rate Historical Traffic Reports""
}",8326,2022-11-09
143,FeedView_CC,CC_715211,2022-11-09,1729,"{
  ""subject"": ""SMx And DPx""
}",8328,2022-11-09
144,FeedView_CC,CC_715513,2022-11-09,1729,"{
  ""subject"": ""SmartTown Wifi""
}",8330,2022-11-09
145,FeedView_CC,CC_715216,2022-11-09,1729,"{
  ""subject"": ""Calix Support Cloud""
}",8331,2022-11-09
146,FeedView_CC,CC_715215,2022-11-09,1729,"{
  ""subject"": ""Web UI""
}",8332,2022-11-09
147,FeedView_CC,CC_715214,2022-11-09,1729,"{
  ""subject"": ""Calix Support Cloud""
}",8333,2022-11-09
148,FeedView_CC,CC_715206,2022-11-09,1729,"{
  ""subject"": ""Support Cloud""
}",8334,2022-11-09
149,FeedView_CC,CC_715205,2022-11-09,1729,"{
  ""subject"": ""Support Cloud""
}",8335,2022-11-09
150,TextComment_CC,CC_78239,2022-11-10,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6481,2022-11-11
151,FeedView_CC,CC_717619,2022-11-10,1729,"{
  ""subject"": ""Support Cloud""
}",8343,2022-11-11
152,FeedView_CC,CC_717614,2022-11-10,1729,"{
  ""subject"": ""Premises Products""
}",8337,2022-11-10
153,FeedView_CC,CC_717629,2022-11-10,1729,"{
  ""subject"": ""Premises Products""
}",8338,2022-11-10
154,FeedView_CC,CC_715219,2022-11-10,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",8347,2022-11-10
155,FeedView_CC,CC_717615,2022-11-10,1729,"{
  ""subject"": ""Calix Support Cloud""
}",8339,2022-11-10
156,FeedView_CC,CC_717616,2022-11-10,1729,"{
  ""subject"": ""Revenue Edge""
}",8340,2022-11-10
157,FeedView_CC,CC_717617,2022-11-10,1729,"{
  ""subject"": ""Support Cloud""
}",8341,2022-11-10
158,FeedView_CC,CC_717618,2022-11-10,1729,"{
  ""subject"": ""Support Cloud""
}",8342,2022-11-10
159,FeedView_CC,CC_717620,2022-11-10,1729,"{
  ""subject"": ""Premises Products""
}",8344,2022-11-10
160,FeedView_CC,CC_717621,2022-11-10,1729,"{
  ""subject"": ""Premises Products""
}",8345,2022-11-10
161,FeedView_CC,CC_717630,2022-11-10,1729,"{
  ""subject"": ""Premises Products""
}",8350,2022-11-10
162,FeedView_CC,CC_717612,2022-11-10,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8346,2022-11-10
163,FeedView_CC,CC_717613,2022-11-10,1729,"{
  ""subject"": ""Premises Products""
}",8349,2022-11-10
164,FeedView_CC,CC_715218,2022-11-10,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",8348,2022-11-10
165,FeedView_CC,CC_718839,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8358,2022-11-11
166,FeedView_CC,CC_717624,2022-11-11,1729,"{
  ""subject"": ""Calix Support Cloud""
}",8353,2022-11-11
167,FeedView_CC,CC_717626,2022-11-11,1729,"{
  ""subject"": ""Calix Support Cloud""
}",8351,2022-11-11
168,FeedView_CC,CC_718836,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8361,2022-11-12
169,FeedView_CC,CC_718812,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8370,2022-11-11
170,FeedView_CC,CC_717623,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge""
}",8354,2022-11-11
171,FeedView_CC,CC_717625,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge""
}",8352,2022-11-11
172,FeedView_CC,CC_717627,2022-11-11,1729,"{
  ""subject"": ""Premises Products""
}",8371,2022-11-11
173,FeedView_CC,CC_718837,2022-11-11,1729,"{
  ""subject"": ""Support Cloud""
}",8360,2022-11-11
174,FeedView_CC,CC_718838,2022-11-11,1729,"{
  ""subject"": ""SMx And DPx""
}",8359,2022-11-11
175,FeedView_CC,CC_718840,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8357,2022-11-11
176,FeedView_CC,CC_717628,2022-11-11,1729,"{
  ""subject"": ""Premises Products""
}",8356,2022-11-11
177,FeedView_CC,CC_717622,2022-11-11,1729,"{
  ""subject"": ""Premises Products""
}",8355,2022-11-11
178,TextComment_CC,CC_78158,2022-11-08,6953,"{
  ""subject"": ""Support Cloud""
}",1817,2022-11-14
179,FeedView_CC,CC_711488,2022-11-08,6953,"{
  ""subject"": ""Support Cloud""
}",7007,2022-11-14
180,FeedView_CC,CC_711489,2022-11-08,6953,"{
  ""subject"": ""Support Cloud""
}",7006,2022-11-08
181,QuestionPost_CC,CC_16276,2022-11-08,6953,"{
  ""subject"": ""Support Cloud""
}",138,2022-11-14
182,gs_deployment,DEP_11106,2022-11-09,6953,"{
  ""cumulative_value"": 12266,
  ""num_subscribers"": 8932
}",72,2022-11-17
183,ArticleView_CC,CC_716107,2022-11-10,6953,"{
  ""subject"": ""SMx And DPx""
}",3213,2022-11-10
184,ArticleView_CC,CC_716108,2022-11-10,6953,"{
  ""subject"": ""E-Series, AXOS""
}",3214,2022-11-16
185,TextComment_CC,CC_78333,2022-11-11,3803,"{
  ""subject"": ""Revenue Edge""
}",548,2022-11-11
186,ArticleView_CC,CC_717759,2022-11-11,1729,"{
  ""subject"": ""Premises Products""
}",2660,2022-11-11
187,ArticleView_CC,CC_718824,2022-11-11,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2665,2022-11-11
188,ArticleView_CC,CC_717766,2022-11-11,1729,"{
  ""subject"": ""E-Series, AXOS""
}",2644,2022-11-11
189,ArticleView_CC,CC_718802,2022-11-11,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",2645,2022-11-11
190,ArticleView_CC,CC_717767,2022-11-11,1729,"{
  ""subject"": ""Operations Cloud""
}",2646,2022-11-11
191,ArticleView_CC,CC_717769,2022-11-11,1729,"{
  ""subject"": ""Premises Products""
}",2648,2022-11-11
192,ArticleView_CC,CC_717755,2022-11-11,1729,"{
  ""subject"": ""Smart Home & Business""
}",2664,2022-11-11
193,ArticleView_CC,CC_717770,2022-11-11,1729,"{
  ""subject"": ""Customer Resources""
}",2649,2022-11-11
194,ArticleView_CC,CC_717771,2022-11-11,1729,"{
  ""subject"": ""Support Cloud""
}",2650,2022-11-11
195,ArticleView_CC,CC_717772,2022-11-11,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",2651,2022-11-11
196,ArticleView_CC,CC_717773,2022-11-11,1729,"{
  ""subject"": ""Smart Home & Business""
}",2652,2022-11-11
197,ArticleView_CC,CC_717774,2022-11-11,1729,"{
  ""subject"": ""Broadband Marketing Academy""
}",2653,2022-11-11
198,ArticleView_CC,CC_717765,2022-11-11,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2655,2022-11-11
199,ArticleView_CC,CC_718805,2022-11-11,1729,"{
  ""subject"": ""Smart Home & Business""
}",2666,2022-11-11
200,FeedView_CC,CC_718396,2022-11-11,6715,"{
  ""subject"": ""Support Cloud""
}",2104,2022-11-11
201,FeedView_CC,CC_718384,2022-11-11,6715,"{
  ""subject"": ""Commandiq""
}",2115,2022-11-11
202,FeedView_CC,CC_718383,2022-11-11,6715,"{
  ""subject"": ""Managing Client Devices""
}",2103,2022-11-11
203,FeedView_CC,CC_718395,2022-11-11,6715,"{
  ""subject"": ""Unassociated Devices""
}",2105,2022-11-11
204,FeedView_CC,CC_718391,2022-11-11,6715,"{
  ""subject"": ""Stale Device""
}",2109,2022-11-11
205,FeedView_CC,CC_718392,2022-11-11,6715,"{
  ""subject"": ""Support Cloud""
}",2108,2022-11-11
206,FeedView_CC,CC_718393,2022-11-11,6715,"{
  ""subject"": ""CSC""
}",2107,2022-11-11
207,FeedView_CC,CC_718394,2022-11-11,6715,"{
  ""subject"": ""New User""
}",2106,2022-11-11
208,FeedView_CC,CC_717750,2022-11-11,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2093,2022-11-11
209,ArticleView_CC,CC_718313,2022-11-11,6715,"{
  ""subject"": ""Calix Marketing Cloud""
}",2352,2022-11-11
210,ArticleView_CC,CC_718398,2022-11-11,6715,"{
  ""subject"": ""Managed Services""
}",2354,2022-11-11
211,ArticleView_CC,CC_718307,2022-11-11,6715,"{
  ""subject"": ""Marketing Cloud""
}",2335,2022-11-11
212,FeedView_CC,CC_718382,2022-11-11,6715,"{
  ""subject"": ""Watching""
}",2102,2022-11-14
213,FeedView_CC,CC_718385,2022-11-11,6715,"{
  ""subject"": ""Revenue Edge""
}",2090,2022-11-11
214,FeedView_CC,CC_718397,2022-11-11,6715,"{
  ""subject"": ""Old Device""
}",2091,2022-11-11
215,FeedView_CC,CC_717751,2022-11-11,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2092,2022-11-11
216,FeedView_CC,CC_717749,2022-11-11,6715,"{
  ""subject"": ""Premises Products""
}",2094,2022-11-11
217,FeedView_CC,CC_717748,2022-11-11,6715,"{
  ""subject"": ""Revenue Edge""
}",2095,2022-11-11
218,FeedView_CC,CC_717747,2022-11-11,6715,"{
  ""subject"": ""Premises Products""
}",2096,2022-11-11
219,FeedView_CC,CC_717746,2022-11-11,6715,"{
  ""subject"": ""Premises Products""
}",2097,2022-11-11
220,FeedView_CC,CC_718379,2022-11-11,6715,"{
  ""subject"": ""Client Devices""
}",2099,2022-11-11
221,ArticleView_CC,CC_718407,2022-11-11,6715,"{
  ""subject"": ""Marketing Cloud""
}",2336,2022-11-11
222,ArticleView_CC,CC_718303,2022-11-11,6715,"{
  ""subject"": ""Premises Products""
}",2342,2022-11-11
223,ArticleView_CC,CC_718302,2022-11-11,6715,"{
  ""subject"": ""Support Cloud""
}",2341,2022-11-11
224,ArticleView_CC,CC_718301,2022-11-11,6715,"{
  ""subject"": ""Managed Services""
}",2340,2022-11-11
225,ArticleView_CC,CC_718405,2022-11-11,6715,"{
  ""subject"": ""SmartTown Wifi""
}",2339,2022-11-11
226,ArticleView_CC,CC_718406,2022-11-11,6715,"{
  ""subject"": ""Calix Marketing Cloud""
}",2338,2022-11-11
227,ArticleView_CC,CC_718312,2022-11-11,6715,"{
  ""subject"": ""Success TV""
}",2337,2022-11-11
228,FeedView_CC,CC_718380,2022-11-11,6715,"{
  ""subject"": ""Commandiq""
}",2100,2022-11-11
229,ArticleView_CC,CC_718401,2022-11-11,6715,"{
  ""subject"": ""Support Cloud""
}",2346,2022-11-11
230,ArticleView_CC,CC_718306,2022-11-11,6715,"{
  ""subject"": ""Customer Resources""
}",2345,2022-11-11
231,ArticleView_CC,CC_718308,2022-11-11,6715,"{
  ""subject"": ""CSC""
}",2347,2022-11-11
232,ArticleView_CC,CC_718309,2022-11-11,6715,"{
  ""subject"": ""Broadband Marketing Academy""
}",2348,2022-11-11
233,ArticleView_CC,CC_718310,2022-11-11,6715,"{
  ""subject"": ""Revenue Edge""
}",2349,2022-11-11
234,ArticleView_CC,CC_718404,2022-11-11,6715,"{
  ""subject"": ""Broadband Marketing Academy""
}",2350,2022-11-11
