,ACTIVITY,ACTIVITY_ID,TS,CUSTOMER,FEATURE_JSON,ACTIVITY_OCCURRENCE,ACTIVITY_REPEATED_AT
3459,FeedView_CC,CC_404183,2022-02-16,6715,"{
  ""subject"": ""APP""
}",1126,2022-02-16
3460,FeedView_CC,CC_404180,2022-02-16,6715,"{
  ""subject"": ""App Update""
}",1114,2022-02-16
3461,FeedView_CC,CC_404194,2022-02-16,6715,"{
  ""subject"": ""3.4.30.40""
}",1115,2022-02-16
3462,FeedView_CC,CC_405070,2022-02-17,3803,"{
  ""subject"": ""Uplink""
}",1273,2022-02-18
3463,FeedView_CC,CC_405071,2022-02-17,3803,"{
  ""subject"": ""E-Series (EXA)""
}",1274,2022-02-17
3464,FeedView_CC,CC_405069,2022-02-17,3803,"{
  ""subject"": ""PRTG""
}",1275,2022-02-17
3465,FeedView_CC,CC_405068,2022-02-17,3803,"{
  ""subject"": ""E-Series (EXA)""
}",1276,2022-02-17
3466,FeedView_CC,CC_405067,2022-02-17,3803,"{
  ""subject"": ""NMS""
}",1277,2022-02-17
3467,FeedView_CC,CC_405303,2022-02-17,1729,"{
  ""subject"": ""MACFF Information""
}",6351,2022-02-17
3468,FeedView_CC,CC_405326,2022-02-17,1729,"{
  ""subject"": ""DHCP Issues""
}",6406,2022-02-17
3469,FeedView_CC,CC_405325,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",6405,2022-02-17
3470,FeedView_CC,CC_405324,2022-02-17,1729,"{
  ""subject"": ""TAC""
}",6404,2022-02-17
3471,FeedView_CC,CC_405323,2022-02-17,1729,"{
  ""subject"": ""Mac Addresses""
}",6403,2022-02-17
3472,FeedView_CC,CC_405322,2022-02-17,1729,"{
  ""subject"": ""Mesh Units""
}",6402,2022-02-17
3473,FeedView_CC,CC_405344,2022-02-17,1729,"{
  ""subject"": ""U4 Meshing""
}",6414,2022-02-17
3474,FeedView_CC,CC_405288,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",6396,2022-02-17
3475,FeedView_CC,CC_405302,2022-02-17,1729,"{
  ""subject"": ""MACFF Entries""
}",6350,2022-02-17
3476,FeedView_CC,CC_405304,2022-02-17,1729,"{
  ""subject"": ""Macff Show""
}",6352,2022-02-17
3477,FeedView_CC,CC_405305,2022-02-17,1729,"{
  ""subject"": ""ONT""
}",6353,2022-02-17
3478,FeedView_CC,CC_405306,2022-02-17,1729,"{
  ""subject"": ""E7-2 Module With External Controller""
}",6354,2022-02-17
3479,FeedView_CC,CC_405307,2022-02-17,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6355,2022-02-17
3480,FeedView_CC,CC_405308,2022-02-17,1729,"{
  ""subject"": ""716ge Ont""
}",6356,2022-02-17
3481,FeedView_CC,CC_405309,2022-02-17,1729,"{
  ""subject"": ""GE""
}",6357,2022-02-17
